id,type,area_id,label,positions,
button_hall_stairs-2,Button,Hall,Stairs-2,,
button_hall_terrace-1,Button,Hall,Terrace-1,,
button_hall_terrace-2,Button,Hall,Terrace-2,,
button_hall_terrace-3,Button,Hall,Terrace-3,,
button_hall_terrace-4,Button,Hall,Terrace-4,,
button_hall_main-1,Button,Hall,Main-1,,
button_hall_main-2,Button,Hall,Main-2,,
button_hall_bathroom-2,Button,Hall,Bathroom-2,,
button_hall_bathroom-1,Button,Hall,Bathroom-1,,
button_hall_bathroom-3,Button,Hall,Bathroom-3,,
button_bathroom_main-2,Button,Bathroom,Main-2,,
button_bathroom_main-1,Button,Bathroom,Main-1,,
button_bedroom_1_main-2,Button,Bedroom 1,Main-2,,
button_bedroom_1_main-1,Button,Bedroom 1,Main-1,,
button_bedroom_1_main-3,Button,Bedroom 1,Main-3,,
button_bedroom_1_wardrobe-1,Button,Bedroom 1,Wardrobe-1,,
button_bedroom_1_wardrobe-2,Button,Bedroom 1,Wardrobe-2,,
button_bedroom_2_main-2,Button,Bedroom 2,Main-2,,
button_bedroom_2_main-1,Button,Bedroom 2,Main-1,,
button_bedroom_2_aside-1,Button,Bedroom 2,Aside-1,,
button_bedroom_3_aside-1,Button,Bedroom 3,Aside-1,,
button_bedroom_3_main-1,Button,Bedroom 3,Main-1,,
button_bedroom_3_main-2,Button,Bedroom 3,Main-2,,
light_entrance_main_a1,Light,Entrance,Main A1,,
light_entrance_aside_a2,Light,Entrance,Aside A2,,
light_entrance_hanger_a3,Light,Entrance,Hanger A3,,
light_entrance_wardrobe_a4,Light,Entrance,Wardrobe A4,,
light_front_main_ao,Light,Front,Main Ao,,
light_front_aside_ax,Light,Front,Aside Ax,,
light_garage_aside_b1,Light,Garage,Aside B1,,
light_garage_ceiling_b2,Light,Garage,Ceiling B2,,
light_garage_alcove_b3,Light,Garage,Alcove B3,,
light_boiler_room_main_c1,Light,Boiler Room,Main C1,,
light_boiler_room_aside_c2,Light,Boiler Room,Aside C2,,
light_dining_room_main_d1,Light,Dining Room,Main D1,,
light_dining_room_aside_d2,Light,Dining Room,Aside D2,,
light_living_room_main_d3,Light,Living Room,Main D3,,
light_living_room_tv_wall_d4,Light,Living Room,TV Wall D4,,
light_terrace_living_room_main_do,Light,Terrace,Living Room Main Do,,
light_terrace_dining_room_garden_dp,Light,Terrace,Dining Room Garden Dp,,
light_terrace_dining_room_main_du,Light,Terrace,Dining Room Main Du,,
light_terrace_dining_room_aside_dw,Light,Terrace,Dining Room Aside Dw,,
light_terrace_stairs_dx,Light,Terrace,Stairs Dx,,
light_terrace_power_wire_??_dy,Light,Terrace,Power wire ?? Dy,,
light_terrace_living_room_aside_dz,Light,Terrace,Living Room Aside Dz,,
light_library_main_e1,Light,Library,Main E1,,
light_library_aside_e2,Light,Library,Aside E2,,
light_terrace_library_eo,Light,Terrace,Library Eo,,
light_kitchen_island_f1,Light,Kitchen,Island F1,,
light_kitchen_main_f2,Light,Kitchen,Main F2,,
light_kitchen_aside_f3,Light,Kitchen,Aside F3,,
light_kitchen_ambient_g1,Light,Kitchen,Ambient G1,,
light_hall_ambient_g2,Light,Hall,Ambient G2,,
light_office_main_h1,Light,Office,Main H1,,
light_office_aside_h2,Light,Office,Aside H2,,
light_office_desk_h3,Light,Office,Desk H3,,
light_office_bed_h4,Light,Office,Bed H4,,
light_toilet_ceiling_i1,Light,Toilet,Ceiling I1,,
light_toilet_fan_i2,Light,Toilet,Fan I2,,
light_toilet_aside_i3,Light,Toilet,Aside I3,,
light_toilet_sink_i4,Light,Toilet,Sink I4,,
light_hall_main_j1,Light,Hall,Main J1,,
light_hall_aside_j2,Light,Hall,Aside J2,,
light_hall_hatch_j3,Light,Hall,Hatch J3,,
light_balcony_hall_jx,Light,Balcony,Hall Jx,,
light_balcony_bathroom_jy,Light,Balcony,Bathroom Jy,,
light_bathroom_main_k1,Light,Bathroom,Main K1,,
light_bathroom_ambient_k2,Light,Bathroom,Ambient K2,,
light_bathroom_sink_k3,Light,Bathroom,Sink K3,,
light_bathroom_desk_k4,Light,Bathroom,Desk K4,,
light_bedroom_1_bed_l1,Light,Bedroom 1,Bed L1,,
light_bedroom_1_main_l2,Light,Bedroom 1,Main L2,,
light_bedroom_1_aside_l3,Light,Bedroom 1,Aside L3,,
light_bedroom_1_wardrobe_l4,Light,Bedroom 1,Wardrobe L4,,
light_balcony_bedroom_lo,Light,Balcony,Bedroom Lo,,
light_bedroom_2_main_m1,Light,Bedroom 2,Main M1,,
light_bedroom_2_bed_m2,Light,Bedroom 2,Bed M2,,
light_bedroom_2_aside_m3,Light,Bedroom 2,Aside M3,,
light_bedroom_3_main_n1,Light,Bedroom 3,Main N1,,
light_bedroom_3_bed_n2,Light,Bedroom 3,Bed N2,,
light_bedroom_3_aside_n3,Light,Bedroom 3,Aside N3,,
light_roof_podbitka,Light,Roof,Podbitka,,
light_front_gate,Light,Front,Gate,,
spare_garage_spare_1,Spare,Garage,Spare 1,,
spare_garage_spare_2,Spare,Garage,Spare 2,,
plug_switch_balcony_bedroom_l-plug,Plug switch,Balcony,Bedroom L-plug,,
plug_switch_balcony_hall_j-plug,Plug switch,Balcony,Hall J-plug,,
plug_switch_terrace_living_room_d-plug,Plug switch,Terrace,Living Room D-plug,,
plug_switch_front_garage_a-plug,Plug switch,Front,Garage A-plug,,
shade_dining_room_1_d-shade-1,Shade,Dining Room,1 D-shade-1,,
shade_dining_room_2_d-shade-2,Shade,Dining Room,2 D-shade-2,,
shade_living_room_1_d-shade-3,Shade,Living Room,1 D-shade-3,,
shade_living_room_2_d-shade-4,Shade,Living Room,2 D-shade-4,,
shade_living_room_3_d-shade-5,Shade,Living Room,3 D-shade-5,,
shade_library_1_e-shade-1,Shade,Library,1 E-shade-1,,
shade_kitchen_1_f-shade-1,Shade,Kitchen,1 F-shade-1,,
shade_kitchen_2_f-shade-2,Shade,Kitchen,2 F-shade-2,,
shade_kitchen_3_f-shade-3,Shade,Kitchen,3 F-shade-3,,
shade_office_1_h-shade-1,Shade,Office,1 H-shade-1,,
shade_toilet_1_i-shade-1,Shade,Toilet,1 I-shade-1,,
shade_hall_door_j-shade-door-1,Shade,Hall,Door J-shade-door-1,,
shade_hall_window_j-shade-window-1,Shade,Hall,Window J-shade-window-1,,
shade_bathroom_1_k-shade-1,Shade,Bathroom,1 K-shade-1,,
shade_bathroom_2_k-shade-2,Shade,Bathroom,2 K-shade-2,,
shade_bedroom_1_1_l-shade-1,Shade,Bedroom 1,1 L-shade-1,,
shade_bedroom_2_1_m-shade-1,Shade,Bedroom 2,1 M-shade-1,,
shade_bedroom_3_1_n-shade-1,Shade,Bedroom 3,1 N-shade-1,,
gate_garage_main_b-gate,Gate,Garage,Main B-gate,,
gate_front_main_a-gate,Gate,Front,Main A-gate,,
door_front_door_aa-door,Door,Front,Door Aa-door,,
door_entrance_door_ab-door,Door,Entrance,Door Ab-door,,
